node1,node2,edgeWeight
001012,001032,16
001022,001012,7
001012,001082,3
001012,001162,3
001012,001062,3
001012,001422,3
001012,001072,3
001592,001312,10
001592,001112,9
001592,001362,9
001592,001582,8
001252,001592,6
001592,001132,5
001592,001542,5
001342,001592,3
001592,001282,3
001592,001422,3
001592,001352,3
001592,001372,3
001282,001582,9
001582,001372,8
001582,001402,6
001582,001352,5
001582,001412,5
001582,001522,4
001582,001382,4
001582,001272,3
001342,001582,3
001582,001132,3
001582,001292,3
001452,001582,3
001562,001572,23
001552,001572,18
001572,001492,16
001572,001482,10
001572,001462,7
001502,001572,7
001192,001572,6
001022,001572,6
001562,001552,28
001562,001492,8
001562,001022,6
001562,001462,6
001562,001502,6
001562,001482,4
001562,001192,4
001562,001182,3
001562,001292,3
001562,001522,3
001552,001462,6
001552,001172,6
001022,001552,6
001552,001152,3
001502,001552,3
001182,001552,3
001192,001552,3
001552,001492,3
001542,001302,67
001542,001532,55
001542,001312,33
001542,001102,24
001332,001542,24
001542,001512,19
001092,001542,14
001542,001292,12
001542,001492,11
001542,001482,11
001502,001542,10
001542,001432,9
001542,001472,8
001322,001542,8
001192,001542,7
001542,001132,6
001112,001542,5
001542,001412,5
001122,001542,3
001542,001152,3
001542,001242,3
001532,001302,61
001332,001532,54
001532,001102,52
001532,001312,30
001532,001492,21
001112,001532,8
001092,001532,7
001532,001482,7
001502,001532,7
001532,001432,6
001222,001532,6
001242,001532,5
001532,001472,4
001532,001132,3
001192,001522,9
001522,001402,7
001272,001522,6
001282,001522,5
001522,001292,5
001392,001522,4
001522,001422,4
001022,001522,4
001522,001312,3
001342,001522,3
001522,001262,3
001522,001372,3
001302,001512,26
001192,001512,18
001512,001472,16
001312,001512,15
001292,001512,11
001502,001512,11
001512,001482,9
001462,001512,9
001422,001512,6
001322,001512,6
001512,001492,5
001112,001512,3
001502,001492,47
001502,001462,44
001502,001192,38
001502,001482,35
001502,001472,15
001502,001022,12
001502,001172,7
001502,001302,4
001502,001422,4
001502,001312,4
001482,001492,27
001192,001492,25
001462,001492,19
001022,001492,11
001332,001492,9
001472,001492,9
001132,001492,7
001312,001492,6
001302,001492,5
001242,001492,4
001232,001492,4
001172,001492,3
001222,001492,3
001192,001482,44
001462,001482,26
001472,001482,11
001302,001482,8
001312,001482,6
001332,001482,5
001022,001482,4
001132,001482,4
001242,001482,3
001292,001482,3
001422,001482,3
001462,001472,14
001192,001472,13
001302,001472,7
001422,001472,7
001332,001472,4
001022,001472,3
001312,001472,3
001192,001462,34
001022,001462,5
001422,001462,5
001172,001462,3
001292,001462,3
001452,001372,7
001452,001402,6
001342,001452,4
001452,001362,4
001402,001442,7
001372,001442,5
001342,001442,5
001322,001432,9
001432,001302,9
001352,001432,6
001332,001432,4
001432,001312,4
001432,001102,4
001432,001292,4
001372,001432,3
001192,001432,3
001192,001422,7
001422,001142,6
001082,001422,5
001402,001422,4
001372,001422,4
001022,001422,4
001392,001422,3
001342,001422,3
001422,001212,3
001412,001382,5
001412,001312,3
001272,001412,3
001342,001402,20
001372,001402,15
001292,001402,8
001402,001382,5
001402,001362,5
001402,001152,4
001352,001402,4
001392,001402,4
001302,001402,4
001282,001402,3
001402,001142,3
001392,001192,3
001372,001382,5
001292,001382,3
001342,001372,18
001372,001352,14
001122,001372,9
001372,001362,8
001372,001292,7
001372,001142,6
001282,001372,4
001372,001032,3
001272,001372,3
001372,001152,3
001092,001372,3
001112,001362,7
001352,001362,7
001342,001362,5
001312,001362,4
001122,001362,4
001352,001292,16
001122,001352,10
001352,001312,5
001112,001352,4
001322,001352,3
001352,001302,3
001352,001152,3
001332,001312,33
001332,001302,19
001332,001112,8
001332,001102,7
001332,001152,4
001322,001292,24
001322,001302,16
001322,001122,9
001322,001312,8
001322,001112,5
001322,001152,3
001322,001192,3
001302,001312,39
001112,001312,31
001292,001312,23
001242,001312,7
001312,001102,6
001252,001312,6
001282,001312,6
001312,001152,5
001312,001132,4
001122,001312,3
001292,001302,27
001302,001102,14
001302,001152,9
001122,001302,8
001192,001302,6
001112,001302,5
001302,001132,5
001302,001142,4
001092,001302,3
001122,001292,12
001192,001292,7
001292,001152,6
001282,001292,5
001292,001102,4
001112,001292,4
001282,001272,18
001282,001242,7
001252,001282,4
001282,001232,3
001272,001262,5
001252,001272,3
001252,001242,9
001242,001132,4
001112,001242,4
001242,001142,3
001062,001212,8
001202,001212,7
001212,001162,5
001182,001212,4
001082,001212,3
001182,001202,7
001062,001202,5
001172,001202,4
001022,001202,4
001202,001162,3
001192,001092,5
001192,001132,5
001182,001162,15
001182,001062,10
001182,001022,6
001182,001172,6
001182,001032,3
001022,001172,12
001172,001162,6
001032,001172,4
001062,001162,7
001022,001162,3
001122,001152,18
001102,001152,5
001112,001152,3
001122,001142,4
001022,001142,3
001112,001132,4
001122,001112,5
001112,001102,3
001092,001102,11
001082,001032,4
001042,001082,3
001072,001062,6
001072,001032,6
001042,001072,5
001022,001072,4
001032,001062,6
001022,001062,4
001042,001062,3
001042,001052,3
001042,001032,6
001022,001032,5
